0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,11,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,31,0,0,0,0,0,0,0,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,11,11,11,0,0,0,0,0,0,11,11,11,11,11,11,11,11,11,11,0,0,31,31,0,0,0,0,0,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,20,20,20,0
0,0,0,0,0,0,0,11,11,11,0,0,0,0,0,0,11,11,11,11,11,11,11,11,11,11,0,31,31,31,0,0,0,0,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,20,20,20,20,20
31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,0,11,11,11,11,11,11,11,11,0,31,31,31,0,0,0,0,0,0,0,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,5,5,5,20,20
31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,0,11,11,11,11,11,11,0,31,31,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,5,5,5,20,20
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,31,31,0,11,11,11,11,0,31,31,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,31,31,0,0,0,0,31,31,31,0,0,0,0,0,0,0,0,0,31,31,31,31,31,31,31,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
1,1,1,1,1,1,1,1,2,0,0,0,0,0,0,0,0,31,31,31,0,0,31,31,31,0,0,0,0,0,0,0,0,0,31,31,31,31,31,31,31,31,31,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,31,31,31,31,31,0,0,0,0,0,0,0,0,0,31,31,31,31,31,31,31,31,31,31,31,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,31,31,31,0,0,0,0,0,0,0,0,0,31,31,31,0,0,0,0,0,0,0,0,31,31,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,31,31,0,0,11,11,11,11,0,0,0,0,31,31,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,10,10,10,0,0,0,0,0,0,0,0,0,31,31,31,0,0,11,11,11,11,0,0,0,0,0,0,31,31,31,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,0,0,0,0,0,0,0,31,31,31,0,0,11,11,11,11,0,0,0,0,11,11,0,0,31,31,31,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,0,0,0,0,0,31,31,31,0,0,11,11,11,11,0,0,0,0,11,11,11,11,0,0,31,31,31,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,10,10,0,0,0,0,0,0,0,31,31,0,0,11,11,11,11,0,0,0,0,11,11,11,11,11,11,0,0,31,31,0,0,0,0,0,0,0,0,0,0,0
